Year,N(XX),,Year,N(XX),,Year,N(XXR)
1971,3,,1961,1,,,
1900,0,,1964,1,,,
2021,0,,1966,2,,,
,,,1967,7,,,
,,,1986,7,,,
,,,1993,1,,,
,,,2003,7,,,
,,,2014,1,,,
